userID,bookID,prediction
u41122574,b00611104,3.660371229484031
u45703238,b38949777,3.2578851079901887
u69842704,b06888501,3.482852996570572
u47036050,b66846181,3.4188552949678748
u45027548,b23865940,3.617016347354238
u99677200,b22704509,3.342143060630024
u33908154,b33892919,4.06692557483833
u98499140,b06077214,4.119409027044004
u55689765,b68856469,3.5710630384466246
u88447418,b89780411,3.790315949556114
u69555896,b17858813,3.222463578127109
u16903532,b41489996,3.1289000600241264
u06824166,b33243827,3.4056026559925168
u09989933,b95483876,3.8056786454123985
u54899517,b21454436,2.0953017258439854
u98156417,b55962427,3.6019392769332206
u47474109,b63777688,3.823032638761002
u40753522,b81950461,3.731553398390258
u56975279,b28684925,3.3665702221708003
u37220675,b46139196,3.620819004480005
u34212384,b62445625,4.669012326159983
u03035668,b74035732,4.45471771431135
u53467831,b59839746,4.061439101759841
u11546099,b54142059,3.2789222802982083
u46976720,b41459621,4.252506749522217
u36444882,b84584185,3.495813650277015
u77166515,b81950461,3.7135421375163267
u51686026,b32618030,4.507320950370165
u29842147,b60886127,4.067808147003038
u83622364,b71035471,3.4048193188302105
u01195146,b41204335,3.7738797655411163
u04664036,b03915428,3.8352065169067813
u40887542,b54333227,3.6836618650634163
u00953263,b81775117,1.9168105928263275
u36262605,b94431995,3.9610629544634572
u85145466,b83599837,4.149724942981975
u89060866,b56596825,3.0248390380751515
u55297459,b33968198,3.899778901522443
u03081133,b86622513,3.379037856573905
u32062517,b49250112,3.585601248100821
u50329898,b26793811,4.670072745767494
u06277123,b09881661,3.4602296841765496
u21391142,b00382264,2.538175988622702
u24385652,b73603340,4.466192424204128
u97007894,b04851521,3.7539816715961094
u93504584,b42409019,3.690561273428406
u17904996,b27008357,4.322574771652217
u23642984,b51752826,3.602500979320058
u27250568,b01089442,4.029698156268798
u55469272,b40009044,3.922871420175209
u85214274,b62372998,3.2522977440103555
u87175844,b98204089,4.359292169716698
u15885456,b34602192,4.13007363169024
u79508895,b59347627,3.6765745481262018
u72550497,b55084308,3.5432497324129297
u62249191,b58546243,4.086998237745084
u14705671,b72355568,4.733871921953836
u55508354,b41411777,3.159942825004965
u93627137,b10585734,4.601431298022254
u52711260,b87376509,4.434026912735916
u31642780,b77335595,4.039999485621645
u09093877,b78387229,3.407742517211552
u03011277,b62815615,3.442689124129995
u98148124,b39775044,3.975283525042861
u69344033,b54625646,3.7681583422633556
u22729872,b51930653,3.0769263917160132
u39495215,b07582514,3.2276063389856717
u15744326,b17526792,3.8333366523247783
u03705545,b12631791,3.6132614358119612
u42759145,b94930284,4.303520215166814
u10176598,b77751188,3.702838483004795
u31566696,b09160765,4.231717418726034
u16320676,b98907773,2.7172814881252334
u23971369,b02671104,3.573988815404965
u95715258,b87224232,3.7449285603454894
u32767915,b09881661,3.948234287359765
u34240872,b71487354,4.353126899120673
u51990822,b46174462,4.262753801903045
u06687013,b34300470,4.138711486680566
u24451327,b84584185,3.4958642296211835
u08424819,b40828903,2.388863645705995
u76352387,b07031913,3.6032306910311767
u03329735,b44347659,3.7151117389619586
u84777924,b72089091,3.6307919579485897
u78640453,b03963892,3.690584470720955
u93298101,b71368357,3.4459759847904463
u36277763,b42127194,3.4006731367975513
u97330413,b29773216,3.0547978405837286
u67948851,b86901970,3.0561868667169083
u36343070,b44553593,4.557375459867885
u88534331,b33506410,3.802741920990479
u10937775,b89618666,4.103745052561143
u75640665,b26936122,4.214127240989926
u53389933,b15846191,4.175768890693544
u59984499,b14827150,3.5110357469328375
u12028634,b13603836,4.199209564061211
u38309590,b40424295,3.647661276301136
u39131154,b62035358,2.9159018188414794
u03737575,b51164059,3.3780643087198174
u80636511,b19380588,2.801548657744042
u68430756,b47104444,3.833185666875589
u02209597,b10600049,2.9915033689684143
u83702794,b30021117,4.049829844300463
u08503168,b66842439,3.9720027526966737
u55363961,b57513073,3.38191819881193
u84926885,b46491047,3.8364431391106812
u39863493,b84584185,3.553929565479035
u65649689,b50151753,4.720721674900544
u47710573,b62112545,4.029802675766803
u59385493,b81741213,3.595647899334514
u51658612,b88795125,4.234146035186258
u87765038,b85249932,3.6237031927682724
u11787971,b69011389,3.36677800834906
u38528903,b64772735,3.702905334524428
u46417412,b36788470,3.6103570301019223
u52057994,b71725937,3.2342134947158168
u00812604,b11225717,4.139568353858503
u75487613,b71840549,1.9629661719064548
u89468536,b18929421,3.691883835387301
u18448090,b00852710,4.233115116458053
u96121627,b01444899,3.6976897548888723
u10585105,b33882296,3.117804065319952
u01232407,b23777223,4.001216902859256
u31739798,b74692664,3.7621478098194094
u29180925,b00833173,4.0951308961659185
u79613362,b68524016,3.5875542952029496
u21879543,b54116299,3.124715413087955
u75149683,b33968198,3.5445049342051567
u56514125,b08709281,3.173400553240474
u57178055,b75299058,3.523736529434326
u66768245,b10877513,3.2895411767979987
u84326991,b92264638,3.5249303328760506
u79205698,b98647333,3.224894551943095
u31244308,b61778533,3.213896934683336
u58417436,b19975064,2.460085411522419
u43789748,b21592741,3.7568986981307657
u78599335,b59649550,2.8146283369555998
u88915084,b02502033,3.85223905358891
u04892929,b87855346,3.607118779824966
u99618324,b78183994,3.6798740686350833
u63531514,b26793811,3.618297399863473
u41174830,b53383978,3.8089609828914623
u73235568,b56587367,3.6163384760620847
u52240101,b33997929,3.5835947851766474
u42673958,b27225696,3.790132978937719
u47317300,b72186649,3.5937738863464275
u27188363,b86252145,3.7809898192646947
u97388441,b11187827,3.9220617595233804
u99152473,b23756503,4.101544868531398
u57469506,b83911617,3.5475186486557124
u95731764,b78630462,3.1495261633868026
u42108780,b46139196,3.406610675970358
u93448215,b89112518,4.249517649263545
u30161744,b99818809,2.3897731308927757
u31135164,b74035732,3.365598267193275
u95243813,b54142059,3.3380300587111598
u89920185,b47186520,2.839496611852993
u19048527,b85566336,2.5156030106687126
u78523870,b36853499,4.108842272379173
u72733921,b47698636,4.480869906656559
u73610418,b22799790,3.927935209990959
u55664608,b34939711,3.8574504524581372
u31196628,b51752826,3.1931725543657654
u25883194,b22704509,4.391298979731177
u29044114,b80205398,3.695796451344515
u31684316,b69211707,3.403128461223715
u06540801,b61302711,4.726833782385033
u76447004,b80617056,3.9568899890011915
u88001767,b07490126,4.13636336296763
u72515961,b05288241,4.514100925260822
u21788111,b70126202,4.062962099009696
u97018518,b25158045,3.5527152594983056
u72532090,b29527302,4.100057846191754
u70610982,b51752826,3.0001186557736435
u50686090,b94920731,4.249046078762351
u49344539,b12330869,4.114913389411642
u22105217,b52949079,4.113259745243208
u76473113,b90588816,2.5406005913297967
u51182153,b46148034,3.9140249857616594
u08700941,b54664414,4.953779376910021
u53226578,b01135741,4.052392284663764
u09009406,b33968198,4.163331234599805
u82835044,b52463272,4.358500687420165
u04593427,b94104180,4.732844945807403
u81687656,b72522965,4.042864899983603
u06653624,b97095234,2.9805519088805204
u12566366,b34602192,3.141734663630565
u63567540,b09022405,2.166581620093146
u96418775,b33257343,3.073283416122648
u83716582,b97043167,3.0777994644716804
u95321079,b26264633,3.6077354780737485
u22234654,b35101284,4.390316611498037
u96540264,b26947765,4.192981503296133
u67984266,b26322277,3.9340689658491583
u42741334,b01940907,3.3703297968163506
u74605779,b33968198,3.5244578005240914
u70077318,b87364450,3.5077335238052942
u60946728,b97835600,4.314762118993701
u12308382,b53831179,2.5942014194917435
u66097160,b06547200,3.629121175873165
u37808623,b49528341,4.359872329992005
u70413024,b03563512,3.341410062193685
u13700291,b54625646,3.9833154916543427
u41956784,b15016542,2.9979527265381796
u73438495,b69663712,3.3278211186807045
u49672454,b58153631,3.5775471729559993
u37907513,b84476867,4.4473717670654125
u11110961,b73240209,3.2375746199663724
u01869851,b54643661,3.628301166079002
u35962937,b87855346,3.2656027895850577
u59021171,b74784693,3.7610684679352593
u97369277,b36035008,3.64998856013121
u29789935,b60886127,3.372561045713886
u91400787,b49634533,3.7999634843957457
u96479458,b82180436,4.072169929034483
u49778777,b19081621,4.1326199596505315
u70833685,b87800837,3.6868560838982005
u67319876,b16321096,2.3669214418311846
u17620803,b51476703,3.3199228029506447
u66859120,b32561157,2.635103136870964
u55823282,b18248037,4.040603176148999
u00506162,b91045742,3.70939633606239
u72610251,b51459243,4.198204704702845
u54503236,b28401228,3.302957097433015
u17401817,b59639897,1.3552156716795372
u32258928,b87300768,4.181121833783837
u97499229,b59260724,4.00485316980673
u01774339,b21469637,4.202226059844182
u91613659,b44826207,4.274964044679893
u08576782,b82685711,2.960229186326213
u50153236,b92723345,4.862884627564107
u10174130,b38483002,3.9659124590122903
u17837799,b44552320,3.9496530989923175
u17273167,b54625646,4.194159685208938
u27489813,b60464315,4.263177070831632
u20690005,b26900860,3.839286377771772
u34217928,b34826266,3.2269384003928225
u58395804,b68856469,3.47129254282094
u99121766,b42760236,3.540525352852229
u24596194,b71003441,3.776769881345112
u51935656,b67865763,4.226038230517873
u64952753,b66842439,3.9328761821512495
u51516676,b01044726,2.728068929415758
u12998294,b02614173,3.8962707121169817
u51556807,b15657520,3.694392374339813
u84821643,b80339649,3.3455917607098336
u03868261,b87911676,3.742222730221515
u64441822,b58393048,3.153978194516595
u42066235,b78246770,3.5328002956271782
u37876295,b79276141,4.357845796104803
u77612574,b66871833,4.348296037314818
u43732543,b71406963,3.444893181097003
u03808924,b67376351,4.141836529160652
u74472139,b08130013,3.6058325505547097
u73432667,b49867762,4.0542560850271
u53199016,b22694883,3.6373006801685133
u75574840,b46594220,3.401573572155059
u11972308,b20605983,4.337008550638801
u43329797,b79191233,4.109017317444386
u90818230,b85970513,3.4799815719875555
u72993983,b01806203,4.100384725940589
u58913639,b55084308,3.8379625227789584
u95706478,b38237090,3.2595455464132614
u05993835,b70322971,4.031840317878899
u03528006,b50751440,4.030258765550824
u43624159,b30850508,4.426504387879182
u23643576,b84157934,4.067275094383429
u49344539,b37114775,3.764191816406332
u93181851,b65888554,4.03431667139275
u26923206,b58047899,3.92480018545633
u83163447,b70333193,3.2785598099379127
u28357364,b53437553,4.400332377462304
u44727866,b05209726,4.0289519791014445
u29799709,b01234509,4.271726010965012
u69125688,b84090080,3.016795758538093
u30616521,b65810498,3.869074376694812
u10980790,b91761655,1.5239414609710924
u64459482,b63000420,4.55127400877088
u02524146,b08365948,4.099382474467545
u07721341,b11195772,3.875770863525308
u67777255,b25756257,4.101881017065968
u60259155,b70025998,4.010625102723387
u95108461,b84476867,4.74465862152444
u45040840,b45430412,4.57807978906654
u21311922,b68420900,4.852781623489026
u64835278,b80071887,4.062943010937299
u29374611,b56583724,3.690245822055193
u99522100,b92164390,3.944388468358925
u72281312,b68063109,4.09552677995959
u11110961,b06328836,3.5381375670885107
u98270296,b08838697,4.175009716310214
u97973123,b70827503,3.9328816855983404
u67463997,b68406603,4.102148645274136
u92381593,b00072468,3.9129280035128446
u82387012,b76066415,4.509287810590422
u13590395,b47790806,2.1724247183659626
u56743636,b38949777,4.092468773652813
u99606379,b69901173,4.101306984396574
u04633302,b80038099,3.49432494188514
u21259079,b17000824,3.3987429234943023
u70687646,b36546189,3.189601393419201
u34253277,b84632073,3.3629765227167008
u56896524,b26793811,3.9154661117412743
u51677933,b49250112,4.217889880487213
u46767634,b40791112,2.4348864114208157
u04128252,b35868154,3.1536993935440094
u33046346,b01444899,4.597759037290285
u51502684,b35177098,3.034834410397566
u65736994,b34602192,3.82829832115561
u79555316,b79276141,4.16973399655621
u49707154,b53383978,3.627687064723671
u81936972,b87810678,3.4736949893691764
u42870026,b58217036,3.190904361491893
u36369317,b84514177,3.807447421690196
u52763613,b33892919,3.959270083939509
u98275829,b21388293,4.730530860433492
u69623585,b92602460,2.942047377408131
u76647077,b14103537,3.082253886483118
u54788635,b45256823,3.5934113300397503
u17978601,b24970833,3.6234806676219473
u40932610,b62035358,4.2002247057949695
u92180355,b13603836,3.5003964810657826
u71308397,b04957092,4.042495137278457
u64003657,b86686582,3.5820749611609104
u64476935,b80129739,3.694031835854947
u57773281,b01508437,3.382520033150332
u26368269,b66619065,3.0451541997616536
u75902859,b83382811,4.527784698080176
u85373674,b17858813,3.5933751851125413
u94803009,b51698172,3.0462539413942915
u33473385,b33968198,2.8607887221482065
u32311610,b47081923,3.594686173382395
u29728716,b33454247,3.588419578336983
u02288137,b68063109,3.2962265199705754
u09094279,b00592063,2.651080272548025
u97294352,b54703448,3.86500964457667
u24597194,b64549800,3.3107846833837113
u19386371,b83469839,4.507101207379364
u92584274,b11195772,4.136722854964777
u01389341,b73889554,2.42666606999078
u72445722,b92044723,3.2704323930659487
u28770781,b36662051,3.083509629429331
u14749933,b83594308,4.517862704060046
u24094066,b80380188,3.139920921356798
u90188966,b26420301,4.5720126609081655
u43025467,b24923114,3.0046036826639124
u77026627,b53441791,3.912677099616855
u68928521,b22251874,2.919812669989598
u78987868,b28208330,3.6007534988471805
u57081895,b38949777,3.6242780423086316
u42336285,b72298534,2.675126150761967
u71143679,b89115869,4.10968363278449
u69197352,b45101095,4.168148917858842
u28031896,b56314680,4.557396820679997
u93206742,b55906319,3.641157453883419
u56643249,b37486794,4.376620608719895
u51912084,b47113181,3.265139222339576
u49957834,b82879197,2.7054078712308613
u30757394,b42153012,3.5914855894433786
u18948390,b38865246,4.01964828941601
u17770475,b77812312,3.607252787747937
u12085582,b57513073,3.0123050387281904
u81238313,b28208330,4.052534731499424
u77360856,b92836080,3.7905786344213035
u77193996,b54625646,4.401758726955889
u91543592,b08897115,3.4934595753006286
u90756071,b81875514,3.7818629367034773
u13237553,b70978579,3.3456969945401385
u88391449,b31924190,3.177748009039842
u76677275,b23350224,3.7668191375889384
u69869249,b12189554,3.042665682173516
u05221131,b02279077,3.163457973949585
u69482964,b23475455,3.065573413952556
u63935232,b69798435,3.2338325142848827
u68695738,b52470635,3.9280331085779028
u08102462,b58549702,3.688600257073186
u73556476,b70827503,4.010959077559845
u44461868,b77297808,3.716614688669644
u19591348,b59839746,4.0462532598152166
u59775165,b96109530,2.9806201654536237
u82303586,b07490126,3.5337952722249426
u91536549,b64130684,4.280958860000925
u24439203,b35544933,3.7927532132056214
u76911103,b29795443,4.559083119854338
u05739417,b39234188,4.018889677519736
u73168747,b05288241,3.420508011461566
u77619397,b96129611,3.260082632389824
u41051577,b77441011,3.3234663354451026
u55678551,b17025078,3.5546241835326455
u36143496,b86045488,1.7710510096307535
u71864914,b22415619,4.122780713167416
u47157434,b69571703,4.270999735143302
u91507604,b92585934,3.6715506626972383
u17978126,b80205398,2.98346060751648
u55155758,b29795443,4.194690345210666
u89137143,b52324949,4.122428544339634
u34918274,b00880720,3.771999768977883
u65064326,b48670437,3.8936761024220017
u34197404,b85116341,4.292741722436928
u06749598,b94254026,3.8199518757131017
u45970580,b69655340,3.61076017156416
u94207390,b46066438,2.8316322516570134
u47411512,b59839746,3.601978631243206
u47084533,b56416268,3.9130824370724646
u52359855,b06682421,3.9648449601550064
u44134722,b97835600,3.1274782914423613
u38771155,b46148034,3.9575142348825545
u17889806,b17387967,4.18378491279103
u29141144,b79343645,3.3099187452230123
u93475292,b04068325,3.1015067575117885
u55588993,b72522965,4.615077633801474
u43175964,b32846002,3.8606580442825904
u80557010,b99699446,4.342063549100975
u67258997,b80205398,3.518069054689928
u99670799,b86305885,3.885870222928208
